Ticker,Status,Rows,Message
APOL,NO_DATA,0,
ARMY,NO_DATA,0,
ASIA,NO_DATA,0,
ATPK,NO_DATA,0,
BACH,OK,35,
BORN,NO_DATA,0,
BRAU,NO_DATA,0,
BTEL,NO_DATA,0,
CBMF,NO_DATA,0,
CKRA,NO_DATA,0,
COWL,NO_DATA,0,
CPGT,NO_DATA,0,
CPRI,NO_DATA,0,
DAJK,NO_DATA,0,
DAVO,NO_DATA,0,
DGSA,NO_DATA,0,
DMAD,NO_DATA,0,
DUCK,NO_DATA,0,
EDJSA,NO_DATA,0,
EDJSB,NO_DATA,0,
EMMI,OK,35,
ENVY,NO_DATA,0,
FINN,NO_DATA,0,
FORZ,NO_DATA,0,
GAMA,NO_DATA,0,
GDWU,NO_DATA,0,
GMCW,NO_DATA,0,
GOLL,NO_DATA,0,
GREN,NO_DATA,0,
HDTX,NO_DATA,0,
HKMU,NO_DATA,0,
HOME,NO_DATA,0,
HOTL,NO_DATA,0,
IIKP,NO_DATA,0,
INVS,NO_DATA,0,
ITTG,NO_DATA,0,
JAKA,NO_DATA,0,
JASS,NO_DATA,0,
JECX,OK,36,
JELI,OK,36,
JKSW,NO_DATA,0,
JSKY,NO_DATA,0,
KARK,NO_DATA,0,
KBRI,NO_DATA,0,
KPAL,NO_DATA,0,
KPAS,NO_DATA,0,
KRAH,NO_DATA,0,
LCGP,NO_DATA,0,
LMAS,NO_DATA,0,
MABA,NO_DATA,0,
MAGP,NO_DATA,0,
MAMI,NO_DATA,0,
MAMIP,NO_DATA,0,
MANY,NO_DATA,0,
META,OK,20,
MTRA,NO_DATA,0,
MYRX,NO_DATA,0,
MYRXP,NO_DATA,0,
NIPS,NO_DATA,0,
NUSA,NO_DATA,0,
OCAP,NO_DATA,0,
PAFI,NO_DATA,0,
PLAS,NO_DATA,0,
POOL,NO_DATA,0,
POSA,NO_DATA,0,
PRAS,NO_DATA,0,
PRDL,OK,34,
PTRA,NO_DATA,0,
PURE,NO_DATA,0,
RANS,OK,33,
RIMO,NO_DATA,0,
RYAN,NO_DATA,0,
SCPI,NO_DATA,0,
SIAP,NO_DATA,0,
SIMA,NO_DATA,0,
SING,NO_DATA,0,
SKYB,NO_DATA,0,
SMRU,NO_DATA,0,
SQBB,NO_DATA,0,
SQBI,NO_DATA,0,
SRIL,NO_DATA,0,
SUDI,NO_DATA,0,
SUGI,NO_DATA,0,
TDPM,NO_DATA,0,
TECH,NO_DATA,0,
TMPI,NO_DATA,0,
TRAM,NO_DATA,0,
TRIL,NO_DATA,0,
TRIO,NO_DATA,0,
TRUB,NO_DATA,0,
UNIT,NO_DATA,0,
WBSA,OK,96,
WSKT,NO_DATA,0,
