Ticker,Status,Rows,Message
AALI,OK,335,
ABBA,OK,336,
ABDA,OK,334,
ACES,OK,335,
ACRO,OK,335,
ACST,OK,334,
ADCP,OK,337,
ADHI,OK,336,
ADMG,OK,335,
AEGS,OK,335,
AGAR,OK,336,
AGII,OK,335,
AGRO,OK,335,
AGRS,OK,335,
AHAP,OK,335,
AIMS,OK,335,
AISA,OK,335,
AKKU,OK,339,
AKPI,OK,335,
AKRA,OK,335,
AKSI,OK,335,
ALDO,OK,335,
ALKA,OK,336,
ALMI,OK,339,
ALTO,OK,339,
AMAG,OK,335,
AMAN,OK,335,
AMAR,OK,335,
AMFG,OK,335,
AMIN,OK,335,
AMMS,OK,335,
AMOR,OK,335,
ANDI,OK,334,
ANJT,OK,335,
ANTM,OK,335,
APEX,OK,335,
APII,OK,335,
APLI,OK,335,
APLN,OK,335,
APOL,NO_DATA,0,
AREA,OK,335,
ARGO,OK,335,
ARII,OK,335,
ARKA,OK,336,
ARMY,NO_DATA,0,
ARNA,OK,335,
ARTA,OK,335,
ARTI,OK,339,
ASBI,OK,335,
ASDM,OK,335,
ASGR,OK,335,
ASHA,OK,335,
ASIA,NO_DATA,0,
ASJT,OK,335,
ASLC,OK,335,
ASLI,OK,335,
ASMI,OK,334,
ASPI,OK,335,
ASPR,OK,278,
ASRI,OK,335,
ASRM,OK,335,
ASSA,OK,335,
ATAP,OK,335,
ATIC,OK,335,
ATLA,OK,335,
ATPK,NO_DATA,0,
AUTO,OK,335,
AVIA,OK,335,
AWAN,OK,335,
AXIO,OK,335,
AYAM,OK,335,
AYLS,OK,335,
BABP,OK,335,
BABY,OK,335,
BACA,OK,335,
BACH,OK,35,
BAIK,OK,338,
BAJA,OK,335,
BALI,OK,334,
BANK,OK,335,
BAPA,OK,338,
BAPI,OK,334,
BATA,OK,336,
BATR,OK,335,
BAUT,OK,334,
BAYU,OK,335,
BBCA,OK,335,
BBKP,OK,335,
BBLD,OK,335,
BBMD,OK,335,
BBNI,OK,335,
BBRI,OK,335,
BBRM,OK,335,
BBSS,OK,335,
BBTN,OK,335,
BBYB,OK,335,
BCAP,OK,335,
BCIC,OK,335,
BCIP,OK,335,
BDKR,OK,335,
BEBS,OK,339,
BEEF,OK,335,
BEER,OK,335,
BEKS,OK,334,
BELI,OK,335,
BELL,OK,335,
BESS,OK,335,
BEST,OK,335,
BGTG,OK,335,
BHIT,OK,334,
BIKA,OK,339,
BIKE,OK,339,
BIMA,OK,339,
BINO,OK,335,
BIPP,OK,335,
BIRD,OK,335,
BISI,OK,335,
BJBR,OK,335,
BJTM,OK,335,
BKDP,OK,338,
BKSL,OK,335,
BKSW,OK,335,
BLES,OK,335,
BLOG,OK,276,
BLTA,OK,334,
BLTZ,OK,336,
BLUE,OK,335,
BMBL,OK,335,
BMHS,OK,335,
BMRI,OK,335,
BMSR,OK,335,
BMTR,OK,335,
BNBA,OK,335,
BNBR,OK,339,
BNII,OK,335,
BOAT,OK,335,
BOBA,OK,335,
BOLA,OK,335,
BOLT,OK,335,
BORN,NO_DATA,0,
BOSS,OK,339,
BPFI,OK,335,
BPII,OK,335,
BPTR,OK,335,
BRAM,OK,334,
BRAU,NO_DATA,0,
BREN,OK,335,
BRNA,OK,335,
BRPT,OK,335,
BRRC,OK,335,
BSBK,OK,335,
BSDE,OK,335,
BSML,OK,335,
BSSR,OK,335,
BSWD,OK,337,
BTEK,OK,334,
BTEL,NO_DATA,0,
BTON,OK,335,
BUAH,OK,335,
BUDI,OK,335,
BUKK,OK,335,
BVIC,OK,335,
BWPT,OK,335,
