Ticker,Status,Rows,Message
AADI,OK,9,
AALI,OK,9,
ABBA,OK,9,
ABDA,OK,9,
ABMM,OK,9,
ACES,OK,9,
ACRO,OK,9,
ACST,OK,9,
ADCP,OK,9,
ADES,OK,9,
ADHI,OK,9,
ADMF,OK,9,
ADMG,OK,9,
ADMR,OK,9,
ADRO,OK,9,
AEGS,OK,9,
AGAR,OK,9,
AGII,OK,9,
AGRO,OK,9,
AGRS,OK,9,
AHAP,OK,9,
AIMS,OK,9,
AISA,OK,9,
AKKU,OK,9,
AKPI,OK,9,
AKRA,OK,9,
AKSI,OK,9,
ALDO,OK,9,
ALII,OK,9,
ALKA,OK,9,
ALMI,OK,9,
ALTO,OK,9,
AMAG,OK,9,
AMAN,OK,9,
AMAR,OK,9,
AMFG,OK,9,
AMIN,OK,9,
AMMN,OK,9,
AMMS,OK,9,
AMOR,OK,9,
AMRT,OK,9,
ANDI,OK,9,
ANJT,OK,9,
ANTM,OK,9,
APEX,OK,9,
APIC,OK,9,
APII,OK,9,
APLI,OK,9,
APLN,OK,9,
APOL,NO_DATA,0,
ARCI,OK,9,
AREA,OK,9,
ARGO,OK,9,
ARII,OK,9,
ARKA,OK,9,
ARKO,OK,9,
ARMY,NO_DATA,0,
ARNA,OK,9,
ARTA,OK,9,
ARTI,OK,9,
ARTO,OK,9,
ASBI,OK,9,
ASDM,OK,9,
ASGR,OK,9,
ASHA,OK,9,
ASIA,NO_DATA,0,
ASII,OK,9,
ASJT,OK,9,
ASLC,OK,9,
ASLI,OK,9,
ASMI,OK,9,
ASPI,OK,9,
ASPR,OK,9,
ASRI,OK,9,
ASRM,OK,9,
ASSA,OK,9,
ATAP,OK,9,
ATIC,OK,9,
ATLA,OK,9,
ATPK,NO_DATA,0,
AUTO,OK,9,
AVIA,OK,9,
AWAN,OK,9,
AXIO,OK,9,
AYAM,OK,9,
AYLS,OK,9,
BABP,OK,9,
BABY,OK,9,
BACA,OK,9,
BACH,OK,9,
BAIK,OK,10,
BAJA,OK,9,
BALI,OK,9,
BANK,OK,9,
BAPA,OK,9,
BAPI,OK,9,
BATA,OK,9,
BATR,OK,9,
BAUT,OK,9,
BAYU,OK,9,
BBCA,OK,9,
BBHI,OK,9,
BBKP,OK,9,
BBLD,OK,9,
BBMD,OK,8,
BBNI,OK,9,
BBRI,OK,9,
BBRM,OK,9,
BBSI,OK,9,
BBSS,OK,9,
BBTN,OK,9,
BBYB,OK,9,
BCAP,OK,9,
BCIC,OK,9,
BCIP,OK,9,
BDKR,OK,9,
BDMN,OK,9,
BEBS,OK,9,
BEEF,OK,9,
BEER,OK,9,
BEKS,OK,9,
BELI,OK,9,
BELL,OK,9,
BESS,OK,9,
BEST,OK,9,
BFIN,OK,9,
BGTG,OK,9,
BHAT,OK,9,
BHIT,OK,9,
BIKA,OK,9,
BIKE,OK,9,
BIMA,OK,9,
BINA,OK,9,
BINO,OK,9,
BIPI,OK,9,
BIPP,OK,9,
BIRD,OK,9,
BISI,OK,9,
BJBR,OK,9,
BJTM,OK,9,
BKDP,OK,10,
BKSL,OK,9,
BKSW,OK,9,
BLES,OK,9,
BLOG,OK,9,
BLTA,OK,9,
BLTZ,OK,9,
BLUE,OK,9,
BMAS,OK,9,
BMBL,OK,9,
BMHS,OK,9,
BMRI,OK,9,
BMSR,OK,9,
BMTR,OK,9,
BNBA,OK,9,
BNBR,OK,10,
BNGA,OK,9,
BNII,OK,9,
BNLI,OK,9,
BOAT,OK,9,
BOBA,OK,9,
BOGA,OK,9,
BOLA,OK,9,
BOLT,OK,9,
