Ticker,Status,Rows,Message
AADI,OK,6,
ABMM,OK,6,
ADES,OK,6,
ADMF,OK,6,
ADMR,OK,6,
ADRO,OK,6,
ALII,OK,6,
AMMN,OK,6,
AMRT,OK,6,
APIC,OK,6,
ARCI,OK,6,
ARKO,OK,6,
ARTO,OK,6,
ASII,OK,6,
BBHI,OK,6,
BBSI,OK,6,
BDMN,OK,6,
BFIN,OK,6,
BHAT,OK,8,
BINA,OK,6,
BIPI,OK,6,
BMAS,OK,6,
BNGA,OK,6,
BNLI,OK,6,
BOGA,OK,6,
BRIS,OK,6,
BRMS,OK,6,
BSIM,OK,6,
BTPN,OK,6,
BTPS,OK,6,
BUKA,OK,6,
BULL,OK,6,
BUMI,OK,6,
BUVA,OK,6,
BYAN,OK,6,
CMNP,OK,6,
CMNT,OK,6,
CTRA,OK,6,
CYBR,OK,6,
DEWA,OK,6,
DNET,OK,6,
DOSS,OK,6,
EDGE,OK,8,
ELPI,OK,6,
EMTK,OK,6,
ENRG,OK,7,
EPMT,OK,6,
ESSA,OK,6,
FASW,OK,8,
FWCT,OK,6,
GEMS,OK,6,
GOOD,OK,6,
GOTO,OK,6,
HEAL,OK,6,
HRTA,OK,6,
INCO,OK,6,
INDY,OK,6,
INPP,OK,6,
INTP,OK,6,
ISAT,OK,6,
JPFA,OK,6,
KLBF,OK,6,
KPIG,OK,6,
LIFE,OK,6,
MAIN,OK,6,
MAPI,OK,6,
MDIA,OK,7,
MDIY,OK,6,
MDKA,OK,6,
MDLA,OK,6,
MEDC,OK,6,
MEGA,OK,6,
MGLV,OK,6,
MIDI,OK,6,
MIKA,OK,6,
MLPT,OK,6,
MORA,OK,6,
NISP,OK,6,
NSSS,OK,6,
PACK,OK,6,
PLIN,OK,8,
POLU,OK,6,
POWR,OK,6,
PSAB,OK,6,
PTRO,OK,6,
PWON,OK,6,
RAJA,OK,6,
RANS,OK,6,
RATU,OK,6,
SCMA,OK,6,
SGRO,OK,6,
SINI,OK,6,
SMCB,OK,8,
SMMA,OK,6,
SOHO,OK,6,
SRAJ,OK,6,
SRTG,OK,6,
SSIA,OK,6,
STTP,OK,6,
TAPG,OK,6,
TBIG,OK,6,
TKIM,OK,6,
TLDN,OK,6,
TSPC,OK,6,
VKTR,OK,6,
WIFI,OK,6,
YUPI,OK,6,
