Ticker,Status,Rows,Message
AADI,OK,7,
AALI,OK,7,
ABBA,OK,7,
ABDA,OK,7,
ABMM,OK,7,
ACES,OK,7,
ACRO,OK,7,
ACST,OK,7,
ADCP,OK,7,
ADES,OK,7,
ADHI,OK,7,
ADMF,OK,7,
ADMG,OK,7,
ADMR,OK,7,
ADRO,OK,7,
AEGS,OK,7,
AGAR,OK,7,
AGII,OK,7,
AGRO,OK,7,
AGRS,OK,7,
AHAP,OK,7,
AIMS,OK,7,
AISA,OK,7,
AKKU,OK,7,
AKPI,OK,7,
AKRA,OK,7,
AKSI,OK,7,
ALDO,OK,7,
ALII,OK,7,
ALKA,OK,7,
ALMI,OK,7,
ALTO,OK,7,
AMAG,OK,7,
AMAN,OK,7,
AMAR,OK,7,
AMFG,OK,7,
AMIN,OK,7,
AMMN,OK,7,
AMMS,OK,7,
AMOR,OK,7,
AMRT,OK,7,
ANDI,OK,7,
ANJT,OK,7,
ANTM,OK,7,
APEX,OK,7,
APIC,OK,7,
APII,OK,7,
APLI,OK,7,
APLN,OK,7,
APOL,NO_DATA,0,
ARCI,OK,7,
AREA,OK,7,
ARGO,OK,7,
ARII,OK,7,
ARKA,OK,7,
ARKO,OK,7,
ARMY,NO_DATA,0,
ARNA,OK,7,
ARTA,OK,7,
ARTI,OK,7,
ARTO,OK,7,
ASBI,OK,7,
ASDM,OK,7,
ASGR,OK,7,
ASHA,OK,7,
ASIA,NO_DATA,0,
ASII,OK,7,
ASJT,OK,7,
ASLC,OK,7,
ASLI,OK,7,
ASMI,OK,7,
ASPI,OK,7,
ASPR,OK,7,
ASRI,OK,7,
ASRM,OK,7,
ASSA,OK,7,
ATAP,OK,7,
ATIC,OK,7,
ATLA,OK,7,
ATPK,NO_DATA,0,
AUTO,OK,7,
AVIA,OK,7,
AWAN,OK,7,
AXIO,OK,7,
AYAM,OK,7,
AYLS,OK,7,
BABP,OK,7,
BABY,OK,7,
BACA,OK,7,
BACH,OK,7,
BAIK,OK,8,
BAJA,OK,7,
BALI,OK,7,
BANK,OK,7,
BAPA,OK,7,
BAPI,OK,7,
BATA,OK,7,
BATR,OK,7,
BAUT,OK,7,
BAYU,OK,7,
BBCA,OK,7,
BBHI,OK,7,
BBKP,OK,7,
BBLD,OK,7,
BBMD,OK,7,
BBNI,OK,7,
BBRI,OK,7,
BBRM,OK,7,
BBSI,OK,7,
BBSS,OK,7,
BBTN,OK,7,
BBYB,OK,7,
BCAP,OK,7,
BCIC,OK,7,
BCIP,OK,7,
BDKR,OK,7,
BDMN,OK,7,
BEBS,OK,7,
BEEF,OK,7,
BEER,OK,7,
BEKS,OK,7,
BELI,OK,7,
BELL,OK,7,
BESS,OK,7,
BEST,OK,7,
BFIN,OK,7,
BGTG,OK,7,
BHAT,OK,7,
BHIT,OK,7,
BIKA,OK,7,
BIKE,OK,7,
BIMA,OK,7,
BINA,OK,7,
BINO,OK,7,
BIPI,OK,7,
BIPP,OK,7,
BIRD,OK,7,
BISI,OK,7,
BJBR,OK,7,
BJTM,OK,7,
BKDP,OK,8,
BKSL,OK,7,
BKSW,OK,7,
BLES,OK,7,
BLOG,OK,7,
BLTA,OK,7,
BLTZ,OK,6,
BLUE,OK,7,
BMAS,OK,7,
BMBL,OK,7,
BMHS,OK,7,
BMRI,OK,7,
BMSR,OK,7,
BMTR,OK,7,
BNBA,OK,7,
BNBR,OK,8,
BNGA,OK,7,
BNII,OK,7,
BNLI,OK,7,
BOAT,OK,7,
BOBA,OK,7,
BOGA,OK,7,
BOLA,OK,7,
BOLT,OK,7,
BORN,NO_DATA,0,
BOSS,OK,7,
BPFI,OK,7,
BPII,OK,7,
BPTR,OK,7,
BRAM,OK,7,
BRAU,NO_DATA,0,
BREN,OK,7,
BRIS,OK,7,
BRMS,OK,7,
BRNA,OK,7,
BRPT,OK,7,
BRRC,OK,7,
BSBK,OK,7,
BSDE,OK,7,
BSIM,OK,7,
BSML,OK,7,
BSSR,OK,7,
BSWD,OK,6,
BTEK,OK,7,
BTEL,NO_DATA,0,
BTON,OK,7,
BTPN,OK,7,
BTPS,OK,7,
BUAH,OK,7,
BUDI,OK,7,
BUKA,OK,7,
BUKK,OK,7,
BULL,OK,7,
BUMI,OK,7,
BUVA,OK,7,
BVIC,OK,7,
BWPT,OK,7,
BYAN,OK,7,
CAKK,OK,7,
CAMP,OK,7,
CANI,OK,7,
CARE,OK,7,
CARS,OK,7,
CASA,OK,7,
CASH,OK,7,
CASS,OK,7,
CBDK,OK,7,
CBMF,NO_DATA,0,
CBPE,OK,7,
CBRE,OK,7,
CBUT,OK,7,
CCSI,OK,7,
CDIA,OK,7,
CEKA,OK,7,
CENT,OK,7,
CFIN,OK,7,
CGAS,OK,7,
CHEK,OK,7,
CHEM,OK,7,
CHIP,OK,7,
CINT,OK,7,
CITA,OK,7,
CITY,OK,7,
CKRA,NO_DATA,0,
CLAY,OK,7,
CLEO,OK,7,
CLPI,OK,7,
CMNP,OK,7,
CMNT,OK,7,
CMPP,OK,7,
CMRY,OK,7,
CNKO,OK,7,
CNMA,OK,7,
COAL,OK,7,
COCO,OK,7,
COIN,OK,7,
COWL,NO_DATA,0,
CPGT,NO_DATA,0,
CPIN,OK,7,
CPRI,NO_DATA,0,
CPRO,OK,7,
CRAB,OK,7,
CRSN,OK,7,
CSAP,OK,7,
CSIS,OK,7,
CSMI,OK,7,
CSRA,OK,7,
CTBN,OK,7,
CTRA,OK,7,
CTTH,OK,7,
CUAN,OK,7,
CYBR,OK,7,
DAAZ,OK,7,
DADA,OK,7,
DAJK,NO_DATA,0,
DART,OK,7,
DATA,OK,7,
DAVO,NO_DATA,0,
DAYA,OK,7,
DCII,OK,7,
DEAL,OK,7,
DEFI,OK,7,
DEPO,OK,7,
DEWA,OK,7,
DEWI,OK,7,
DFAM,OK,7,
DGIK,OK,7,
DGNS,OK,7,
DGSA,NO_DATA,0,
DGWG,OK,7,
DIGI,OK,7,
DILD,OK,7,
DIVA,OK,7,
DKFT,OK,7,
DKHH,OK,7,
DLTA,OK,7,
DMAD,NO_DATA,0,
DMAS,OK,7,
DMMX,OK,7,
DMND,OK,7,
DNAR,OK,7,
DNET,OK,7,
DOID,OK,7,
DOOH,OK,7,
DOSS,OK,7,
DPNS,OK,7,
DPUM,OK,7,
DRMA,OK,7,
DSFI,OK,7,
DSNG,OK,7,
DSSA,OK,7,
DUCK,NO_DATA,0,
DUTI,OK,7,
DVLA,OK,7,
DWGL,OK,7,
DYAN,OK,7,
EAST,OK,7,
ECII,OK,7,
EDGE,OK,7,
EDJSA,NO_DATA,0,
EDJSB,NO_DATA,0,
EKAD,OK,7,
ELIT,OK,7,
ELPI,OK,7,
ELSA,OK,7,
ELTY,OK,7,
EMAS,OK,7,
EMDE,OK,7,
EMMI,OK,7,
EMTK,OK,7,
ENAK,OK,7,
ENRG,OK,7,
ENVY,NO_DATA,0,
ENZO,OK,7,
EPAC,OK,7,
EPMT,OK,7,
ERAA,OK,7,
ERAL,OK,7,
ERTX,OK,7,
ESIP,OK,7,
ESSA,OK,7,
ESTA,OK,7,
ESTI,OK,7,
ETWA,OK,7,
EURO,OK,7,
EXCL,OK,7,
FAPA,OK,7,
FAST,OK,7,
FASW,OK,7,
FILM,OK,7,
FIMP,OK,7,
FINN,NO_DATA,0,
FIRE,OK,7,
FISH,OK,7,
FITT,OK,7,
FLMC,OK,7,
FMII,OK,7,
FOLK,OK,7,
FOOD,OK,7,
FORE,OK,7,
FORU,OK,7,
FORZ,NO_DATA,0,
FPNI,OK,7,
FUJI,OK,7,
FUTR,OK,7,
FWCT,OK,7,
GAMA,NO_DATA,0,
GDST,OK,7,
GDWU,NO_DATA,0,
GDYR,OK,7,
GEMA,OK,7,
GEMS,OK,7,
GGRM,OK,7,
GGRP,OK,7,
GHON,OK,7,
GIAA,OK,7,
GJTL,OK,7,
GLOB,OK,7,
GLVA,OK,7,
GMCW,NO_DATA,0,
GMFI,OK,7,
GMTD,OK,7,
GOLD,OK,7,
GOLF,OK,7,
GOLL,NO_DATA,0,
GOOD,OK,7,
GOTO,OK,7,
GPRA,OK,7,
GPSO,OK,7,
GREN,NO_DATA,0,
GRIA,OK,7,
GRPH,OK,7,
GRPM,OK,7,
GSMF,OK,7,
GTBO,OK,7,
GTRA,OK,7,
GTSI,OK,7,
GULA,OK,7,
GUNA,OK,7,
GWSA,OK,7,
GZCO,OK,7,
HADE,OK,7,
HAIS,OK,7,
HAJJ,OK,7,
HALO,OK,7,
HATM,OK,7,
HBAT,OK,7,
HDFA,OK,7,
HDIT,OK,7,
HDTX,NO_DATA,0,
HEAL,OK,7,
HELI,OK,7,
HERO,OK,7,
HEXA,OK,7,
HGII,OK,7,
HILL,OK,7,
HITS,OK,7,
HKMU,NO_DATA,0,
HMSP,OK,7,
HOKI,OK,7,
HOME,NO_DATA,0,
HOMI,OK,7,
HOPE,OK,7,
HOTL,NO_DATA,0,
HRME,OK,7,
HRTA,OK,7,
HRUM,OK,7,
HUMI,OK,7,
HYGN,OK,7,
IATA,OK,7,
IBFN,OK,7,
IBOS,OK,7,
IBST,OK,7,
ICBP,OK,7,
ICON,OK,7,
IDEA,OK,7,
IDPR,OK,7,
IFII,OK,7,
IFSH,OK,7,
IGAR,OK,7,
IIKP,NO_DATA,0,
IKAI,OK,7,
IKAN,OK,7,
IKBI,OK,7,
IKPM,OK,7,
IMAS,OK,7,
IMJS,OK,7,
IMPC,OK,7,
INAF,OK,7,
INAI,OK,7,
INCF,OK,7,
INCI,OK,7,
INCO,OK,7,
INDF,OK,7,
INDO,OK,7,
INDR,OK,7,
