Ticker,Status,Rows,Message
AADI,OK,10,
AALI,OK,10,
ABBA,OK,9,
ABDA,OK,10,
ABMM,OK,10,
ACES,OK,10,
ACRO,OK,10,
ACST,OK,10,
ADCP,OK,9,
ADES,OK,10,
ADHI,OK,9,
ADMF,OK,10,
ADMG,OK,10,
ADMR,OK,10,
ADRO,OK,10,
AEGS,OK,10,
AGAR,OK,10,
AGII,OK,10,
AGRO,OK,10,
AGRS,OK,10,
AHAP,OK,10,
AIMS,OK,10,
AISA,OK,10,
AKKU,OK,9,
AKPI,OK,10,
AKRA,OK,10,
AKSI,OK,10,
ALDO,OK,10,
ALII,OK,10,
ALKA,OK,10,
ALMI,OK,9,
ALTO,OK,9,
AMAG,OK,10,
AMAN,OK,10,
AMAR,OK,10,
AMFG,OK,10,
AMIN,OK,10,
AMMN,OK,10,
AMMS,OK,10,
AMOR,OK,10,
AMRT,OK,10,
ANDI,OK,10,
ANJT,OK,10,
ANTM,OK,10,
APEX,OK,10,
APIC,OK,10,
APII,OK,10,
APLI,OK,10,
APLN,OK,10,
APOL,NO_DATA,0,
ARCI,OK,10,
AREA,OK,10,
ARGO,OK,10,
ARII,OK,10,
ARKA,OK,9,
ARKO,OK,10,
ARMY,NO_DATA,0,
ARNA,OK,10,
ARTA,OK,10,
ARTI,OK,9,
ARTO,OK,10,
ASBI,OK,10,
ASDM,OK,10,
ASGR,OK,10,
ASHA,OK,10,
ASIA,NO_DATA,0,
ASII,OK,10,
ASJT,OK,10,
ASLC,OK,10,
ASLI,OK,10,
ASMI,OK,10,
ASPI,OK,10,
ASPR,OK,10,
ASRI,OK,10,
ASRM,OK,10,
ASSA,OK,10,
ATAP,OK,10,
ATIC,OK,10,
ATLA,OK,10,
ATPK,NO_DATA,0,
AUTO,OK,10,
AVIA,OK,10,
AWAN,OK,10,
AXIO,OK,10,
AYAM,OK,10,
AYLS,OK,10,
BABP,OK,10,
BABY,OK,10,
BACA,OK,10,
BACH,OK,10,
BAIK,OK,10,
BAJA,OK,10,
BALI,OK,10,
BANK,OK,10,
BAPA,OK,10,
BAPI,OK,10,
BATA,OK,9,
BATR,OK,10,
BAUT,OK,10,
BAYU,OK,10,
BBCA,OK,10,
BBHI,OK,10,
BBKP,OK,10,
BBLD,OK,10,
BBMD,OK,10,
BBNI,OK,10,
BBRI,OK,10,
BBRM,OK,10,
BBSI,OK,9,
BBSS,OK,10,
BBTN,OK,10,
BBYB,OK,10,
BCAP,OK,10,
BCIC,OK,10,
BCIP,OK,10,
BDKR,OK,10,
BDMN,OK,10,
BEBS,OK,9,
BEEF,OK,10,
BEER,OK,10,
BEKS,OK,10,
BELI,OK,10,
BELL,OK,10,
BESS,OK,10,
BEST,OK,10,
BFIN,OK,10,
BGTG,OK,10,
BHAT,OK,9,
BHIT,OK,10,
BIKA,OK,9,
BIKE,OK,10,
BIMA,OK,9,
BINA,OK,10,
BINO,OK,10,
BIPI,OK,10,
BIPP,OK,10,
BIRD,OK,10,
BISI,OK,10,
BJBR,OK,10,
