Ticker,Status,Rows,Message
AADI,OK,6,
AALI,OK,6,
ABBA,OK,6,
ABDA,OK,6,
ABMM,OK,6,
ACES,OK,6,
ACRO,OK,6,
ACST,OK,6,
ADCP,OK,6,
ADES,OK,6,
ADHI,OK,6,
ADMF,OK,6,
ADMG,OK,6,
ADMR,OK,6,
ADRO,OK,6,
AEGS,OK,6,
AGAR,OK,6,
AGII,OK,6,
AGRO,OK,6,
AGRS,OK,6,
AHAP,OK,6,
AIMS,OK,6,
AISA,OK,6,
AKKU,OK,6,
AKPI,OK,6,
AKRA,OK,6,
AKSI,OK,6,
ALDO,OK,6,
ALII,OK,6,
ALKA,OK,6,
ALMI,OK,6,
ALTO,OK,6,
AMAG,OK,6,
AMAN,OK,6,
AMAR,OK,6,
AMFG,OK,6,
AMIN,OK,6,
AMMN,OK,6,
AMMS,OK,6,
AMOR,OK,6,
AMRT,OK,6,
ANDI,OK,6,
ANJT,OK,6,
ANTM,OK,6,
APEX,OK,6,
APIC,OK,6,
APII,OK,6,
APLI,OK,6,
APLN,OK,6,
APOL,NO_DATA,0,
ARCI,OK,6,
AREA,OK,6,
ARGO,OK,6,
ARII,OK,6,
ARKA,OK,6,
ARKO,OK,6,
ARMY,NO_DATA,0,
ARNA,OK,6,
ARTA,OK,6,
ARTI,OK,6,
ARTO,OK,6,
ASBI,OK,6,
ASDM,OK,6,
ASGR,OK,6,
ASHA,OK,6,
ASIA,NO_DATA,0,
ASII,OK,6,
ASJT,OK,6,
ASLC,OK,6,
ASLI,OK,6,
ASMI,OK,6,
ASPI,OK,6,
ASPR,OK,6,
ASRI,OK,6,
ASRM,OK,6,
ASSA,OK,6,
ATAP,OK,6,
ATIC,OK,6,
ATLA,OK,6,
ATPK,NO_DATA,0,
AUTO,OK,6,
AVIA,OK,6,
AWAN,OK,6,
AXIO,OK,6,
AYAM,OK,6,
AYLS,OK,6,
BABP,OK,6,
BABY,OK,6,
BACA,OK,6,
BACH,OK,6,
BAIK,OK,7,
BAJA,OK,6,
BALI,OK,6,
BANK,OK,6,
BAPA,OK,6,
BAPI,OK,6,
BATA,OK,6,
BATR,OK,6,
BAUT,OK,6,
BAYU,OK,6,
BBCA,OK,6,
BBHI,OK,6,
BBKP,OK,6,
BBLD,OK,6,
BBMD,OK,6,
BBNI,OK,6,
BBRI,OK,6,
BBRM,OK,6,
BBSI,OK,6,
BBSS,OK,6,
BBTN,OK,6,
BBYB,OK,6,
BCAP,OK,6,
BCIC,OK,6,
BCIP,OK,6,
BDKR,OK,6,
BDMN,OK,6,
BEBS,OK,6,
BEEF,OK,6,
BEER,OK,6,
BEKS,OK,6,
BELI,OK,6,
BELL,OK,6,
BESS,OK,6,
BEST,OK,6,
BFIN,OK,6,
BGTG,OK,6,
BHAT,OK,6,
BHIT,OK,6,
BIKA,OK,6,
BIKE,OK,6,
BIMA,OK,6,
BINA,OK,6,
BINO,OK,6,
BIPI,OK,6,
BIPP,OK,6,
BIRD,OK,6,
BISI,OK,6,
BJBR,OK,6,
BJTM,OK,6,
BKDP,OK,7,
BKSL,OK,6,
BKSW,OK,6,
BLES,OK,6,
BLOG,OK,6,
BLTA,OK,6,
BLTZ,OK,5,
BLUE,OK,6,
BMAS,OK,6,
BMBL,OK,6,
BMHS,OK,6,
BMRI,OK,6,
BMSR,OK,6,
BMTR,OK,6,
BNBA,OK,6,
BNBR,OK,7,
BNGA,OK,6,
BNII,OK,6,
BNLI,OK,6,
BOAT,OK,6,
BOBA,OK,6,
BOGA,OK,6,
BOLA,OK,6,
BOLT,OK,6,
BORN,NO_DATA,0,
