Ticker,Status,Rows,Message
AADI,OK,8,
AALI,OK,9,
ABBA,OK,8,
ABDA,OK,8,
ABMM,OK,8,
ACES,OK,8,
ACRO,OK,8,
ACST,OK,8,
ADCP,OK,8,
ADES,OK,9,
ADHI,OK,8,
ADMF,OK,9,
ADMG,OK,9,
ADMR,OK,8,
ADRO,OK,8,
AEGS,OK,8,
AGAR,OK,9,
AGII,OK,8,
AGRO,OK,8,
AGRS,OK,8,
AHAP,OK,9,
AIMS,OK,9,
AISA,OK,8,
AKKU,OK,8,
AKPI,OK,9,
AKRA,OK,8,
AKSI,OK,9,
ALDO,OK,8,
ALII,OK,8,
ALKA,OK,9,
ALMI,OK,8,
ALTO,OK,8,
AMAG,OK,8,
AMAN,OK,8,
AMAR,OK,8,
AMFG,OK,9,
AMIN,OK,8,
AMMN,OK,8,
AMMS,OK,8,
AMOR,OK,8,
AMRT,OK,8,
ANDI,OK,8,
ANJT,OK,8,
ANTM,OK,9,
APEX,OK,9,
APIC,OK,8,
APII,OK,8,
APLI,OK,9,
APLN,OK,8,
APOL,NO_DATA,0,
ARCI,OK,8,
AREA,OK,8,
ARGO,OK,8,
ARII,OK,8,
ARKA,OK,8,
ARKO,OK,8,
ARMY,NO_DATA,0,
ARNA,OK,9,
ARTA,OK,9,
ARTI,OK,8,
ARTO,OK,8,
ASBI,OK,9,
ASDM,OK,9,
ASGR,OK,9,
ASHA,OK,8,
ASIA,NO_DATA,0,
ASII,OK,9,
ASJT,OK,8,
ASLC,OK,8,
ASLI,OK,7,
ASMI,OK,8,
ASPI,OK,8,
ASPR,OK,8,
ASRI,OK,8,
ASRM,OK,9,
ASSA,OK,8,
ATAP,OK,8,
ATIC,OK,8,
ATLA,OK,8,
ATPK,NO_DATA,0,
AUTO,OK,9,
AVIA,OK,8,
AWAN,OK,8,
AXIO,OK,8,
AYAM,OK,8,
AYLS,OK,8,
BABP,OK,9,
BABY,OK,8,
BACA,OK,8,
BACH,OK,8,
BAIK,OK,9,
BAJA,OK,8,
BALI,OK,8,
BANK,OK,8,
BAPA,OK,8,
BAPI,OK,8,
BATA,OK,8,
BATR,OK,8,
BAUT,OK,8,
BAYU,OK,9,
BBCA,OK,8,
BBHI,OK,8,
BBKP,OK,9,
BBLD,OK,8,
BBMD,OK,8,
BBNI,OK,9,
BBRI,OK,9,
BBRM,OK,8,
BBSI,OK,8,
BBSS,OK,8,
BBTN,OK,8,
BBYB,OK,8,
BCAP,OK,9,
BCIC,OK,8,
BCIP,OK,8,
BDKR,OK,8,
BDMN,OK,9,
BEBS,OK,8,
BEEF,OK,8,
BEER,OK,8,
BEKS,OK,8,
BELI,OK,8,
BELL,OK,8,
BESS,OK,8,
BEST,OK,8,
BFIN,OK,9,
BGTG,OK,8,
BHAT,OK,8,
BHIT,OK,9,
BIKA,OK,8,
BIKE,OK,8,
BIMA,OK,8,
BINA,OK,8,
BINO,OK,8,
BIPI,OK,8,
BIPP,OK,9,
BIRD,OK,8,
BISI,OK,8,
BJBR,OK,8,
BJTM,OK,8,
BKDP,OK,9,
BKSL,OK,9,
BKSW,OK,9,
BLES,OK,8,
BLOG,OK,8,
BLTA,OK,9,
BLTZ,OK,7,
BLUE,OK,8,
BMAS,OK,8,
BMBL,OK,8,
BMHS,OK,8,
BMRI,OK,9,
BMSR,OK,9,
BMTR,OK,9,
BNBA,OK,8,
BNBR,OK,9,
BNGA,OK,9,
BNII,OK,9,
BNLI,OK,9,
BOAT,OK,8,
BOBA,OK,8,
BOGA,OK,8,
BOLA,OK,8,
BOLT,OK,8,
BORN,NO_DATA,0,
BOSS,OK,8,
BPFI,OK,8,
BPII,OK,8,
BPTR,OK,8,
BRAM,OK,9,
BRAU,NO_DATA,0,
BREN,OK,8,
BRIS,OK,8,
BRMS,OK,8,
BRNA,OK,9,
BRPT,OK,9,
BRRC,OK,8,
BSBK,OK,8,
BSDE,OK,8,
BSIM,OK,8,
BSML,OK,8,
BSSR,OK,8,
BSWD,OK,8,
BTEK,OK,8,
BTEL,NO_DATA,0,
BTON,OK,9,
BTPN,OK,8,
BTPS,OK,8,
BUAH,OK,8,
BUDI,OK,9,
BUKA,OK,8,
BUKK,OK,9,
BULL,OK,8,
BUMI,OK,9,
BUVA,OK,8,
BVIC,OK,8,
BWPT,OK,8,
BYAN,OK,8,
CAKK,OK,8,
CAMP,OK,8,
CANI,OK,8,
CARE,OK,8,
CARS,OK,8,
CASA,OK,8,
CASH,OK,8,
CASS,OK,8,
CBDK,OK,8,
CBMF,NO_DATA,0,
CBPE,OK,8,
CBRE,OK,8,
CBUT,OK,8,
CCSI,OK,8,
CDIA,OK,8,
CEKA,OK,9,
CENT,OK,9,
CFIN,OK,9,
CGAS,OK,8,
CHEK,OK,8,
CHEM,OK,8,
CHIP,OK,8,
CINT,OK,8,
CITA,OK,8,
CITY,OK,8,
CKRA,NO_DATA,0,
CLAY,OK,8,
CLEO,OK,8,
CLPI,OK,9,
CMNP,OK,9,
CMNT,OK,8,
CMPP,OK,8,
CMRY,OK,8,
CNKO,OK,8,
CNMA,OK,8,
COAL,OK,8,
